AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,10419.3,10268.1,9317.1,9176.9,10353.4,9474.4,7450.5,7204.0
Cash_from_Operations,15480.2,12423.6,11589.7,12404.1,10668.0,11615.3,10731.4,8548.9
Diluted_EPS,2.079,1.246,0.762,0.723,1.216,1.21,0.428,0.84
Goodwill_Intangibles,52097.6,103342.0,50288.3,67774.1,50911.4,50472.4,44616.6,57090.2
LT_Debt,43847.3,47233.0,32296.6,32056.4,35055.7,36000.5,35944.5,35706.7
Net_Income,5568.1,3335.7,2025.1,1921.5,3228.4,3233.3,1127.8,2205.8
Revenue,51535.6,51496.6,50451.7,49815.3,49887.2,49055.7,48091.3,48263.3
Shares_Diluted,2683.789,2687.975,2658.103,2711.936,2654.045,2700.7,2632.657,2626.9640000000004
Total_Assets,131348.0,130139.0,117765.0,116250.0,115419.0,111472.0,107782.0,101086.0
Total_Liabilities,89413.7,91459.5,80373.3,78484.8,78004.4,73789.6,71743.8,72409.7
