AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,10142.4,9995.2,9069.5,8933.0,10078.3,9222.6,7252.5,7204.0
Cash_from_Operations,15068.8,12093.5,11281.7,12074.5,10384.5,11306.6,10446.2,8548.9
Diluted_EPS,2.024,1.213,0.742,0.704,1.184,1.178,0.417,0.84
Goodwill_Intangibles,50713.2,100596.0,48951.9,65973.0,49558.4,49131.1,43430.9,57090.2
LT_Debt,42682.1,45977.8,31438.3,31204.5,34124.1,35043.8,34989.2,35706.7
Net_Income,5420.1,3247.1,1971.3,1870.4,3142.6,3147.4,1097.8,2205.8
Revenue,50166.0,50128.1,49111.0,48491.5,48561.5,47752.1,46813.3,48263.3
Shares_Diluted,2683.789,2687.975,2658.103,2711.936,2654.045,2700.7,2632.657,2626.9640000000004
Total_Assets,127858.0,126680.0,114635.0,113160.0,112352.0,108509.0,104918.0,101086.0
Total_Liabilities,87037.5,89029.0,78237.4,76399.1,75931.5,71828.7,69837.2,72409.7
