AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9656.2,9516.1,8634.8,8504.8,9595.2,8780.5,6904.9,7204.0
Cash_from_Operations,14346.5,11513.8,10740.9,11495.7,9886.7,10764.7,9945.5,8548.9
Diluted_EPS,1.927,1.155,0.706,0.67,1.127,1.122,0.397,0.84
Goodwill_Intangibles,48282.2,95773.4,46605.4,62810.6,47182.8,46776.0,41349.1,57090.2
LT_Debt,40636.1,43773.8,29931.3,29708.7,32488.3,33364.0,33312.0,35706.7
Net_Income,5160.3,3091.4,1876.8,1780.7,2992.0,2996.5,1045.2,2205.8
Revenue,47761.3,47725.1,46756.8,46167.0,46233.7,45463.1,44569.3,48263.3
Shares_Diluted,2683.789,2687.975,2658.103,2711.936,2654.045,2700.7,2632.657,2626.9640000000004
Total_Assets,121729.0,120608.0,109140.0,107736.0,106966.0,103308.0,99888.6,101086.0
Total_Liabilities,82865.3,84761.3,74487.1,72736.8,72291.6,68385.5,66489.6,72409.7
