AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,10022.7,9877.3,8962.5,8827.7,9959.4,9113.8,7167.0,7204.0
Cash_from_Operations,14891.0,11950.8,11148.6,11932.1,10262.0,11173.3,10323.0,8548.9
Diluted_EPS,2.0,1.199,0.733,0.696,1.17,1.164,0.412,0.84
Goodwill_Intangibles,50114.9,99408.9,48374.5,65194.8,48973.8,48551.6,42918.6,57090.2
LT_Debt,42178.6,45435.4,31067.5,30836.4,33721.5,34630.4,34576.5,35706.7
Net_Income,5356.2,3208.8,1948.0,1848.3,3105.6,3110.3,1084.8,2205.8
Revenue,49574.3,49536.7,48531.6,47919.4,47988.6,47188.8,46261.1,48263.3
Shares_Diluted,2683.789,2687.975,2658.103,2711.936,2654.045,2700.7,2632.657,2626.9640000000004
Total_Assets,126349.0,125186.0,113283.0,111825.0,111027.0,107229.0,103680.0,101086.0
Total_Liabilities,86010.8,87978.8,77314.5,75497.8,75035.7,70981.4,69013.4,72409.7
