AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9156.8,8944.3,8814.5,7998.2,7877.8,8887.8,8133.2,6904.9,7204.0
Cash_from_Operations,11759.7,13288.8,10665.0,9949.1,10648.2,9157.8,9971.1,9945.5,8548.9
Diluted_EPS,0.003,1.785,1.07,0.654,0.621,1.044,1.039,0.397,0.84
Goodwill_Intangibles,40955.9,44722.7,88712.8,43169.5,58180.0,43704.3,43327.6,41349.1,57090.2
LT_Debt,40418.0,37640.3,40546.7,27724.7,27518.5,30093.2,30904.3,33312.0,35706.7
Net_Income,8.4,4779.9,2863.5,1738.4,1649.5,2771.4,2775.6,1045.2,2205.8
Revenue,44504.0,44240.2,44206.7,43309.8,42763.4,42825.2,42111.4,44569.3,48263.3
Shares_Diluted,2657.758,2683.789,2687.975,2658.103,2711.936,2654.045,2700.7,2632.657,2626.9640000000004
Total_Assets,113108.0,112754.0,111716.0,101094.0,99793.2,99080.5,95691.6,99888.6,101086.0
Total_Liabilities,79259.8,76756.3,78512.5,68995.7,67374.5,66962.1,63344.0,66489.6,72409.7
