AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8700.0,8498.1,8374.8,7599.2,7484.8,8444.4,7727.5,6904.9,7204.0
Cash_from_Operations,11173.1,12625.9,10132.9,9452.8,10117.0,8701.0,9473.6,9945.5,8548.9
Diluted_EPS,0.003,1.696,1.017,0.621,0.59,0.992,0.987,0.397,0.84
Goodwill_Intangibles,38912.9,42491.7,84287.3,41016.0,55277.7,41524.2,41166.2,41349.1,57090.2
LT_Debt,38401.7,35762.6,38524.1,26341.7,26145.8,28592.0,29362.6,33312.0,35706.7
Net_Income,8.0,4541.4,2720.7,1651.7,1567.2,2633.2,2637.1,1045.2,2205.8
Revenue,42283.9,42033.3,42001.5,41149.3,40630.2,40688.9,40010.7,44569.3,48263.3
Shares_Diluted,2657.758,2683.789,2687.975,2658.103,2711.936,2654.045,2700.7,2632.657,2626.9640000000004
Total_Assets,107466.0,107130.0,106143.0,96051.1,94815.0,94137.9,90918.0,99888.6,101086.0
Total_Liabilities,75305.9,72927.3,74595.9,65553.8,64013.5,63621.7,60184.1,66489.6,72409.7
