AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.2,0.4,0.8,0.8,2.3,2.4
Cash_from_Operations,-4.6,-4.7,10.2,-4.7,3.6,1.2,0.8
Diluted_EPS,1.247,-0.074,2.771,-2.983,-1.322,-0.919,-1.106
Goodwill_Intangibles,4.4,4.9,,0.0,0.0,1.5,1.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,3.0,1.5,6.5,-6.8,-11.8,-8.1,-9.6
Revenue,7.0,8.1,50.9,42.4,82.3,99.4,107.7
Shares_Diluted,2.3845,2.3307,2.3344,2.2772,8.9425,8.8318,8.7202
Total_Assets,20.1,55.6,59.2,53.3,58.1,73.2,87.9
Total_Liabilities,3.1,8.1,11.8,11.7,9.0,11.5,15.7
