AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,,,0.0,0.0,0.4,0.1,0.0
Cash_from_Operations,-6.7,-5.1,-6.6,-8.7,-9.1,-4.4,-4.3
Diluted_EPS,-1.296,-1.357,-0.948,-1.732,-2.144,-2.274,-3.587
Goodwill_Intangibles,9.4,10.3,11.1,12.1,0.6,1.1,1.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-9.5,-7.8,-4.6,-8.1,-9.2,-5.4,-5.7
Revenue,,0.1,0.1,0.2,0.3,0.1,0.1
Shares_Diluted,7.3054,5.7504,4.8377,4.6783,4.2743,2.3842,1.5814
Total_Assets,17.5,16.1,21.4,27.3,27.0,35.0,3.5
Total_Liabilities,6.8,5.3,6.8,8.0,1.2,1.1,2.4
