AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.4,0.1,0.0
Cash_from_Operations,-6.5,-6.2,-4.8,-6.1,-1.6,-0.8,0.4,-4.4
Diluted_EPS,-0.508,-1.16,-1.214,-0.849,-1.618,-2.002,-2.124,-3.655
Goodwill_Intangibles,15.6,8.8,9.6,10.3,11.3,0.6,1.0,1.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.0,-8.8,-7.3,-4.3,-7.6,-8.6,-5.1,-5.8
Revenue,10.8,0.0,0.1,0.1,0.2,0.3,0.1,0.1
Shares_Diluted,11.7675,7.6232,6.0006,5.0482,4.6783,4.2743,2.3842,1.5814
Total_Assets,41.2,16.4,15.0,20.0,25.5,25.2,32.7,3.6
Total_Liabilities,14.4,6.3,5.0,6.3,7.5,1.1,1.0,2.4
