AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.4,0.1,0.0
Cash_from_Operations,-6.3,-6.1,-4.7,-6.0,-8.0,-8.3,-4.0,-4.4
Diluted_EPS,-0.498,-1.137,-1.19,-0.832,-1.586,-1.962,-2.082,-3.655
Goodwill_Intangibles,15.3,8.6,9.4,10.1,11.1,0.6,1.0,1.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.9,-8.7,-7.1,-4.2,-7.4,-8.4,-5.0,-5.8
Revenue,10.6,0.0,0.1,0.1,0.2,0.3,0.1,0.1
Shares_Diluted,11.7675,7.6232,6.0006,5.0482,4.6783,4.2743,2.3842,1.5814
Total_Assets,40.4,16.0,14.7,19.6,25.0,24.7,32.1,3.6
Total_Liabilities,14.1,6.2,4.9,6.2,7.4,1.1,1.0,2.4
