AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,,,0.0,0.0,0.4,0.1,0.0
Cash_from_Operations,-6.4,-4.9,-6.3,-8.3,-8.7,-4.2,-4.2
Diluted_EPS,-1.242,-1.3,-0.909,-1.66,-2.054,-2.179,-3.437
Goodwill_Intangibles,9.0,9.8,10.6,11.6,0.6,1.0,1.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-9.1,-7.5,-4.4,-7.8,-8.8,-5.2,-5.4
Revenue,,0.1,0.1,0.2,0.3,0.1,0.1
Shares_Diluted,7.3054,5.7504,4.8377,4.6783,4.2743,2.3842,1.5814
Total_Assets,16.8,15.4,20.5,26.1,25.8,33.6,3.4
Total_Liabilities,6.5,5.1,6.5,7.7,1.2,1.1,2.3
