AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.4,0.1,0.0
Cash_from_Operations,-6.2,-6.0,-4.6,-5.9,-7.8,-8.1,-3.9,-4.4
Diluted_EPS,-0.486,-1.11,-1.161,-0.812,-1.548,-1.915,-1.947,-3.655
Goodwill_Intangibles,14.9,8.4,9.2,9.9,10.8,0.6,0.9,1.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.7,-8.5,-7.0,-4.1,-7.2,-8.2,-4.8,-5.8
Revenue,10.3,0.0,0.1,0.1,0.2,0.3,0.1,0.1
Shares_Diluted,11.7675,7.6232,6.0006,5.0482,4.6783,4.2743,2.4879,1.5814
Total_Assets,39.4,15.6,14.4,19.1,24.4,24.1,31.3,3.6
Total_Liabilities,13.7,6.1,4.7,6.1,7.2,1.1,1.0,2.4
