AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,,,0.0,0.0,0.4,0.1,0.0
Cash_from_Operations,-6.8,-5.2,-6.7,-8.9,-9.3,-4.5,-4.4
Diluted_EPS,-1.321,-1.382,-0.966,-1.765,-2.184,-2.318,-3.655
Goodwill_Intangibles,9.6,10.4,11.3,12.3,0.6,1.1,1.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-9.6,-7.9,-4.7,-8.3,-9.3,-5.5,-5.8
Revenue,,0.1,0.1,0.2,0.3,0.1,0.1
Shares_Diluted,7.3054,5.7504,4.8377,4.6783,4.2743,2.3842,1.5814
Total_Assets,17.9,16.4,21.8,27.8,27.5,35.7,3.6
Total_Liabilities,6.9,5.4,6.9,8.2,1.2,1.1,2.4
