AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0
Cash_from_Operations,-6.8,-6.6,-5.0,-6.4,-1.6,-0.8,0.4,-4.4
Diluted_EPS,-0.532,-1.217,-1.273,-0.89,-1.697,-2.099,-2.227,-3.655
Goodwill_Intangibles,16.4,9.2,10.0,10.8,11.8,0.6,1.0,1.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.3,-9.3,-7.6,-4.5,-7.9,-9.0,-5.3,-5.8
Revenue,11.3,0.0,0.1,0.1,0.2,0.3,0.1,0.1
Shares_Diluted,11.7675,7.6232,6.0006,5.0482,4.6783,4.2743,2.3842,1.5814
Total_Assets,43.2,17.2,15.8,21.0,26.7,26.4,34.3,3.6
Total_Liabilities,15.1,6.6,5.2,6.6,7.9,1.2,1.1,2.4
