AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,187.0,225.3,263.8,230.3,281.3,271.2,255.0,241.5
Cash_from_Operations,315.7,396.5,381.5,245.9,408.7,253.7,310.6,259.7
Diluted_EPS,1.437,2.361,2.255,2.186,2.049,2.02,1.602,1.5930000000000002
Goodwill_Intangibles,122.0,89.6,56.8,75.5,51.2,79.8,30.6,25.3
LT_Debt,613.5,516.9,365.4,455.7,237.3,147.6,179.6,156.0
Net_Income,102.7,168.8,165.4,163.4,154.3,153.3,120.7,119.3
Revenue,4795.9,4927.9,5178.9,5072.0,4987.3,4964.5,4997.2,5034.9
Shares_Diluted,71.5205,71.521,73.368,74.761,75.318,75.8915,75.3515,74.861
Total_Assets,4079.1,4012.1,3790.2,3785.4,3484.8,3368.3,3223.7,3175.9
Total_Liabilities,1916.1,1885.1,1746.4,1740.7,1564.8,1445.5,1462.3,1427.8
