AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,183.0,220.6,258.3,225.4,275.3,265.5,249.7,241.5
Cash_from_Operations,309.0,388.2,373.4,240.8,400.1,248.4,304.0,259.7
Diluted_EPS,1.406,2.311,2.207,2.14,2.006,1.977,1.568,1.5930000000000002
Goodwill_Intangibles,119.4,87.7,55.6,73.9,50.2,78.1,29.9,25.3
LT_Debt,600.6,506.1,357.7,446.1,232.3,144.5,175.9,156.0
Net_Income,100.6,165.3,161.9,160.0,151.1,150.0,118.2,119.3
Revenue,4695.0,4824.2,5070.0,4965.3,4882.4,4860.0,4892.1,5034.9
Shares_Diluted,71.5205,71.521,73.368,74.761,75.318,75.8915,75.3515,74.861
Total_Assets,3993.2,3927.7,3710.5,3705.8,3411.5,3297.5,3155.8,3175.9
Total_Liabilities,1875.8,1845.4,1709.7,1704.1,1531.9,1415.1,1431.6,1427.8
