AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,188.6,227.3,266.2,232.3,283.8,273.6,257.3,241.5
Cash_from_Operations,318.4,400.0,384.8,248.1,412.3,256.0,313.3,259.7
Diluted_EPS,1.449,2.382,2.275,2.205,2.067,2.037,1.616,1.5930000000000002
Goodwill_Intangibles,123.1,90.4,57.3,76.2,51.7,80.5,30.9,25.3
LT_Debt,619.0,521.5,368.7,459.7,239.4,148.9,181.2,156.0
Net_Income,103.7,170.3,166.9,164.9,155.7,154.6,121.8,119.3
Revenue,4838.3,4971.5,5224.8,5117.0,5031.5,5008.4,5041.5,5034.9
Shares_Diluted,71.5205,71.521,73.368,74.761,75.318,75.8915,75.3515,74.861
Total_Assets,4115.2,4047.7,3823.8,3819.0,3515.7,3398.2,3252.2,3175.9
Total_Liabilities,1933.1,1901.8,1761.9,1756.1,1578.7,1458.3,1475.3,1427.8
