AAII_YR_DATA,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,188.4,227.1,265.9,232.0,283.4,273.3,257.0,241.5
Cash_from_Operations,318.1,399.6,384.4,247.8,411.8,255.7,313.0,259.7
Diluted_EPS,1.448,2.379,2.272,2.203,2.065,2.035,1.614,1.5930000000000002
Goodwill_Intangibles,123.0,90.3,57.3,76.1,51.6,80.4,30.8,25.3
LT_Debt,618.3,520.9,368.3,459.2,239.2,148.7,181.0,156.0
Net_Income,103.5,170.2,166.7,164.7,155.5,154.5,121.6,119.3
Revenue,4833.0,4966.1,5219.1,5111.4,5026.0,5002.9,5036.0,5034.9
Shares_Diluted,71.5205,71.521,73.368,74.761,75.318,75.8915,75.3515,74.861
Total_Assets,4110.7,4043.2,3819.6,3814.8,3511.8,3394.5,3248.6,3175.9
Total_Liabilities,1930.9,1899.7,1760.0,1754.2,1577.0,1456.7,1473.7,1427.8
