AAII_YR_DATA,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,236.8,277.3,242.0,295.6,285.0,268.0,241.5
Cash_from_Operations,416.7,400.9,258.5,429.5,266.7,326.4,259.7
Diluted_EPS,2.481,2.37,2.297,2.154,2.122,1.683,1.593
Goodwill_Intangibles,94.2,59.7,79.3,53.9,83.9,32.2,25.3
LT_Debt,543.3,384.0,478.9,249.4,155.1,188.8,156.0
Net_Income,177.4,173.9,171.8,162.2,161.1,126.8,119.3
Revenue,5178.9,5442.8,5330.4,5241.4,5217.4,5251.8,5034.9
Shares_Diluted,71.521,73.368,74.761,75.318,75.8915,75.3515,74.861
Total_Assets,4216.5,3983.3,3978.3,3662.3,3539.9,3387.9,3175.9
Total_Liabilities,1981.1,1835.4,1829.4,1644.6,1519.2,1536.8,1427.8
