AAII_YR_DATA,11/30/2021,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,55.2,147.6,177.9,208.3,181.8,222.1,214.1,249.7,241.5
Cash_from_Operations,275.1,249.2,313.1,301.2,194.2,322.7,200.3,304.0,259.7
Diluted_EPS,1.828,1.156,1.864,1.78,1.726,1.618,1.595,1.568,1.5930000000000002
Goodwill_Intangibles,94.9,108.0,70.7,44.9,59.6,40.5,63.0,29.9,25.3
LT_Debt,214.9,484.4,408.2,288.5,359.8,187.4,116.5,175.9,156.0
Net_Income,128.4,82.6,133.3,130.6,129.0,121.9,121.0,118.2,119.3
Revenue,2902.2,3786.8,3891.0,4089.2,4004.8,3937.9,3919.9,4892.1,5034.9
Shares_Diluted,70.277,71.5205,71.521,73.368,74.761,75.318,75.8915,75.3515,74.861
Total_Assets,2716.6,3239.0,3167.9,2992.7,2988.9,2751.6,2659.6,3155.8,3175.9
Total_Liabilities,965.1,1529.6,1488.4,1379.0,1374.4,1235.6,1141.4,1431.6,1427.8
