AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,350.6,424.8,572.4,778.1,634.5,453.1,848.0
Cash_from_Operations,791.3,668.3,525.8,611.8,851.5,680.6,678.1
Diluted_EPS,0.273,0.304,-0.384,-0.255,-0.416,-2.892,-2.158
Goodwill_Intangibles,507.7,502.3,512.1,575.7,616.1,627.0,1158.1
LT_Debt,1301.4,1306.0,2250.1,2238.5,2015.7,2147.5,2594.1
Net_Income,260.8,288.9,-364.5,-241.4,-394.4,-2708.6,-1771.4
Revenue,1999.3,2064.9,2303.5,2310.3,2289.7,2203.7,2350.4
Shares_Diluted,953.846,951.924,949.03,948.187,947.443,936.606,820.782
Total_Assets,10787.9,9115.7,10262.9,11224.0,11273.2,12190.8,15989.5
Total_Liabilities,5221.2,3755.3,5153.4,5699.4,5494.0,5990.0,7390.1
