AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,343.1,415.9,560.3,761.6,621.1,443.6,830.1
Cash_from_Operations,774.5,654.2,514.6,598.9,833.5,666.2,663.8
Diluted_EPS,0.268,0.297,-0.376,-0.249,-0.407,-2.831,-2.113
Goodwill_Intangibles,497.0,491.7,501.2,563.5,603.0,613.7,1133.6
LT_Debt,1273.9,1278.4,2202.5,2191.1,1973.1,2102.1,2539.2
Net_Income,255.3,282.8,-356.8,-236.3,-386.0,-2651.3,-1734.0
Revenue,1957.0,2021.2,2254.8,2261.4,2241.2,2157.1,2300.7
Shares_Diluted,953.846,951.924,949.03,948.187,947.443,936.606,820.782
Total_Assets,10559.7,8922.8,10045.8,10986.5,11034.7,11932.8,15651.2
Total_Liabilities,5110.7,3675.8,5044.4,5578.8,5377.7,5863.3,7233.7
