AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,505.8,360.0,436.3,587.8,799.0,651.6,465.3,848.0
Cash_from_Operations,976.3,812.5,686.3,539.9,628.3,874.3,698.9,678.1
Diluted_EPS,0.201,0.281,0.312,-0.394,-0.261,-0.427,-2.97,-2.158
Goodwill_Intangibles,515.3,521.3,515.8,525.8,591.2,632.6,643.8,1158.1
LT_Debt,1070.6,1336.4,1341.1,2310.5,2298.6,2069.9,2205.2,2594.1
Net_Income,194.0,267.8,296.7,-374.3,-247.9,-405.0,-2781.4,-1771.4
Revenue,2387.6,2053.0,2120.4,2365.4,2372.4,2351.2,2262.9,2350.4
Shares_Diluted,964.932,953.846,951.924,949.03,948.187,947.443,936.606,820.7819999999998
Total_Assets,11024.9,11077.7,9360.5,10538.6,11525.5,11576.0,12518.2,15989.5
Total_Liabilities,5243.4,5361.4,3856.2,5291.8,5852.5,5641.6,6150.9,7390.1
