AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.5,5.2,2.7,3.7,1.6,0.5,0.9
Cash_from_Operations,3.9,8.5,2.9,4.0,0.0,1.4,0.8
Diluted_EPS,0.381,0.332,0.532,0.56,0.21,-0.16,0.142
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.1,2.8,2.9,3.3,2.1,2.2,2.5
Net_Income,2.0,1.7,2.7,2.8,1.0,-0.8,0.7
Revenue,46.7,40.2,41.7,40.1,29.2,22.5,27.7
Shares_Diluted,5.142,5.08,5.042,5.066,4.9729,5.0302,4.8805
Total_Assets,42.1,41.4,29.2,23.4,18.9,16.3,18.7
Total_Liabilities,21.3,22.5,12.0,9.2,7.5,5.8,7.2
