AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,18.0,20.5,22.8,14.2,14.5,24.4,15.9
Cash_from_Operations,133.4,80.9,15.5,205.9,203.0,267.9,225.1
Diluted_EPS,1.89,1.444,3.586,1.859,3.469,3.501,3.446
Goodwill_Intangibles,485.3,469.6,550.1,527.8,542.7,549.3,119.6
LT_Debt,2914.7,2562.7,2278.3,1868.7,1764.1,1510.2,451.8
Net_Income,86.2,65.6,164.3,86.3,167.9,176.5,175.3
Revenue,1017.1,908.3,828.2,930.6,942.0,881.0,735.1
Shares_Diluted,45.577,45.413,45.823,46.388,48.405,50.421,50.873
Total_Assets,4423.9,3909.6,3701.0,3164.0,2990.6,2778.8,1601.2
Total_Liabilities,3254.5,2814.4,2610.4,2299.7,2190.1,1876.5,731.8
