AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,253.3,213.9,554.2,555.9,389.5,279.3,289.3
Cash_from_Operations,263.5,232.9,342.2,282.2,262.6,268.8,171.9
Diluted_EPS,-0.12,-2.144,-0.191,-0.014,-0.396,-0.947,-0.392
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,738.4,789.4,1007.7,889.5,787.6,874.3,862.5
Net_Income,-73.5,-1240.5,-108.0,-7.0,-201.4,-477.1,-191.2
Revenue,630.6,604.5,388.7,522.8,712.9,726.0,779.7
Shares_Diluted,611.1,578.7,564.7,511.8,509.0,503.9,488.0
Total_Assets,2158.5,2169.6,4017.3,3933.0,3675.5,3881.8,4199.0
Total_Liabilities,1197.2,1225.1,1877.8,1859.8,1575.9,1610.6,1479.1
