AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,110.8,142.8,156.2,217.8,165.4,145.0,147.3,244.3
Cash_from_Operations,356.5,326.6,297.3,319.9,288.2,341.7,278.0,228.9
Diluted_EPS,0.998,1.421,0.79,0.964,0.74,0.718,0.617,0.75
Goodwill_Intangibles,906.7,1027.2,1014.0,976.4,1011.3,982.3,1090.2,1085.8
LT_Debt,1210.4,958.9,924.4,871.7,930.8,987.2,937.3,803.9
Net_Income,157.4,224.1,124.6,152.0,116.8,113.3,97.4,118.3
Revenue,2190.8,2294.9,2158.1,2385.1,2292.9,2421.8,2318.4,2023.8
Shares_Diluted,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3158.0,3084.3,2856.7,2728.2,2836.9,2850.1,2927.2,2770.3
Total_Liabilities,2111.6,1860.6,1768.2,1707.4,1778.3,1778.8,1769.7,1625.6
