AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,141.7,155.0,216.1,164.1,143.9,146.2,235.1
Cash_from_Operations,324.0,295.0,317.4,286.0,339.1,275.9,220.3
Diluted_EPS,1.409,0.784,0.956,0.734,0.713,0.612,0.722
Goodwill_Intangibles,1018.7,1005.6,968.2,1002.8,974.1,1081.2,1044.4
LT_Debt,951.5,917.2,865.0,923.6,979.6,930.1,773.6
Net_Income,222.4,123.7,150.8,115.9,112.5,96.6,113.9
Revenue,2277.2,2141.3,2366.6,2275.1,2403.1,2300.4,1947.8
Shares_Diluted,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3060.4,2834.6,2707.0,2814.9,2828.0,2904.5,2666.2
Total_Liabilities,1846.1,1754.5,1694.1,1764.5,1765.0,1756.0,1564.5
