AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,155.5,96.2,124.0,135.6,189.1,143.6,125.9,137.1,244.3
Cash_from_Operations,334.7,309.5,283.5,258.1,277.7,250.3,296.7,258.6,228.9
Diluted_EPS,1.098,0.866,1.233,0.686,0.837,0.643,0.624,0.574,0.75
Goodwill_Intangibles,871.0,787.2,891.9,880.4,847.7,878.0,852.9,1014.1,1085.8
LT_Debt,1166.0,1050.9,832.5,802.6,756.9,808.2,857.1,871.9,803.9
Net_Income,173.3,136.6,194.6,108.2,132.0,101.4,98.4,90.6,118.3
Revenue,2482.7,1902.1,1992.5,1873.7,2070.7,1990.8,2102.7,2156.6,2023.8
Shares_Diluted,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3299.6,2741.8,2677.9,2480.2,2368.6,2463.0,2474.5,2723.0,2770.3
Total_Liabilities,2094.4,1833.3,1615.4,1535.2,1482.4,1543.9,1544.4,1646.3,1625.6
