AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,119.4,153.8,168.3,234.7,178.2,156.2,158.8,244.3
Cash_from_Operations,384.2,351.9,320.3,344.7,310.6,368.2,299.6,228.9
Diluted_EPS,1.075,1.531,0.851,1.038,0.798,0.774,0.665,0.75
Goodwill_Intangibles,976.9,1106.9,1092.6,1052.1,1089.6,1058.5,1174.7,1085.8
LT_Debt,1304.2,1033.2,996.0,939.3,1003.0,1063.8,1010.0,803.9
Net_Income,169.6,241.5,134.3,163.8,125.8,122.1,104.9,118.3
Revenue,2360.6,2472.8,2325.4,2569.9,2470.7,2609.6,2498.1,2023.8
Shares_Diluted,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3402.8,3323.4,3078.2,2939.7,3056.8,3071.0,3154.2,2770.3
Total_Liabilities,2275.3,2004.8,1905.3,1839.7,1916.1,1916.7,1906.9,1625.6
