AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,162.5,100.5,129.5,141.6,197.6,150.0,131.5,137.1,244.3
Cash_from_Operations,349.7,323.4,296.2,269.6,290.1,261.4,309.9,258.6,228.9
Diluted_EPS,1.147,0.905,1.288,0.716,0.874,0.671,0.652,0.574,0.75
Goodwill_Intangibles,909.9,822.3,931.7,919.7,885.5,917.2,891.0,1014.1,1085.8
LT_Debt,1218.0,1097.8,869.7,838.4,790.6,844.2,895.4,871.9,803.9
Net_Income,181.0,142.7,203.3,113.0,137.9,105.9,102.8,90.6,118.3
Revenue,2593.6,1987.0,2081.5,1957.3,2163.2,2079.6,2196.6,2156.6,2023.8
Shares_Diluted,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3446.9,2864.2,2797.4,2591.0,2474.4,2573.0,2585.0,2723.0,2770.3
Total_Liabilities,2187.9,1915.2,1687.5,1603.7,1548.6,1612.8,1613.3,1646.3,1625.6
