AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,118.5,152.7,167.1,233.0,176.9,155.1,157.6,244.3
Cash_from_Operations,381.4,349.3,318.0,342.2,308.4,365.6,297.4,228.9
Diluted_EPS,1.067,1.52,0.845,1.031,0.792,0.769,0.66,0.75
Goodwill_Intangibles,969.9,1098.9,1084.8,1044.5,1081.8,1050.9,1166.2,1085.8
LT_Debt,1294.8,1025.8,988.9,932.6,995.8,1056.1,1002.7,803.9
Net_Income,168.4,239.7,133.3,162.6,124.9,121.3,104.2,118.3
Revenue,2343.6,2455.1,2308.6,2551.5,2452.9,2590.8,2480.1,2023.8
Shares_Diluted,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3378.3,3299.5,3056.0,2918.5,3034.8,3048.9,3131.5,2770.3
Total_Liabilities,2258.9,1990.4,1891.6,1826.5,1902.3,1902.9,1893.2,1625.6
