AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,147.2,161.0,224.6,170.5,149.5,151.9,244.3
Cash_from_Operations,336.7,306.5,329.8,297.2,352.3,286.6,228.9
Diluted_EPS,1.465,0.814,0.993,0.763,0.741,0.636,0.75
Goodwill_Intangibles,1059.1,1045.4,1006.6,1042.6,1012.8,1124.0,1085.8
LT_Debt,988.6,953.0,898.8,959.7,1017.8,966.4,803.9
Net_Income,231.1,128.5,156.7,120.4,116.9,100.4,118.3
Revenue,2366.1,2225.0,2459.0,2364.0,2496.9,2390.3,2023.8
Shares_Diluted,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,3180.0,2945.3,2812.8,2924.8,2938.5,3018.0,2770.3
Total_Liabilities,1918.3,1823.0,1760.3,1833.4,1833.9,1824.6,1625.6
