AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,103.0,132.8,145.3,202.6,153.9,134.9,137.1,244.3
Cash_from_Operations,331.7,303.8,276.5,297.6,268.1,317.9,258.6,228.9
Diluted_EPS,0.928,1.321,0.735,0.896,0.689,0.668,0.574,0.75
Goodwill_Intangibles,843.4,955.6,943.3,908.2,940.7,913.8,1014.1,1085.8
LT_Debt,1125.9,892.0,859.9,810.9,865.9,918.4,871.9,803.9
Net_Income,146.4,208.5,115.9,141.4,108.6,105.4,90.6,118.3
Revenue,2037.9,2134.8,2007.5,2218.7,2133.0,2252.9,2156.6,2023.8
Shares_Diluted,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618,157.7618
Total_Assets,2937.7,2869.1,2657.4,2537.8,2638.9,2651.2,2723.0,2770.3
Total_Liabilities,1964.3,1730.8,1644.8,1588.3,1654.2,1654.7,1646.3,1625.6
