AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,4.2,4.2,6.5,7.2,4.0,2.4,3.5,2.2
Cash_from_Operations,27.6,30.5,16.9,17.4,32.7,26.2,18.1,15.5
Diluted_EPS,-0.679,-0.073,-0.425,-0.519,0.465,0.657,1.066,0.797
Goodwill_Intangibles,71.3,71.9,76.2,81.5,70.1,73.4,76.8,76.8
LT_Debt,29.0,31.6,32.8,38.3,33.3,24.6,26.1,27.4
Net_Income,-9.4,-1.0,-5.9,-7.2,7.0,11.1,18.1,14.3
Revenue,198.5,225.4,209.8,185.3,200.1,209.9,205.2,190.9
Shares_Diluted,13.892,13.948,13.849,13.819,15.076,16.923,16.947,16.947
Total_Assets,205.4,224.9,213.9,210.7,190.9,200.6,205.2,189.4
Total_Liabilities,146.0,142.9,133.4,125.7,97.2,75.1,78.5,82.9
