AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,284.6,345.4,326.3,298.5,189.8,274.5,295.1,702.4,466.7
Cash_from_Operations,12098.1,11974.3,7077.0,5982.6,1962.5,3649.4,-4987.3,15681.1,6514.8
Diluted_EPS,0.548,0.388,0.558,0.513,0.475,0.442,0.497,0.267,0.278
Goodwill_Intangibles,4249.0,3488.2,3969.0,3890.5,6176.9,6961.1,1681.1,1433.7,1428.6
LT_Debt,39268.3,36247.1,31249.5,29576.9,24890.7,45466.5,31082.5,21318.0,21578.8
Net_Income,5386.3,3803.4,5457.3,5013.3,4668.3,4353.1,5180.9,2924.3,3046.5
Revenue,26016.0,23020.2,23781.4,26805.9,29314.6,32688.9,29747.0,21273.6,17459.6
Shares_Diluted,9831.333,9801.524,9785.216,9773.764,9818.48,9849.476,10417.47,10968.95,10943.77
Total_Assets,416490.0,406435.0,329592.0,312547.0,289086.0,271993.0,256917.0,199639.0,190553.0
Total_Liabilities,385721.0,377653.0,302032.0,285016.0,262642.0,247820.0,234323.0,182059.0,175116.0
