AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,269.8,327.4,309.3,282.9,179.9,260.2,279.7,702.4,466.7
Cash_from_Operations,11467.0,11349.7,6707.8,5670.6,1860.1,3459.0,-4727.1,15681.1,6514.8
Diluted_EPS,0.519,0.368,0.529,0.486,0.451,0.419,0.471,0.267,0.278
Goodwill_Intangibles,4027.4,3306.2,3762.0,3687.6,5854.7,6597.9,1593.4,1433.7,1428.6
LT_Debt,37219.8,34356.2,29619.4,28034.0,23592.2,43094.7,29461.0,21318.0,21578.8
Net_Income,5105.3,3605.0,5172.6,4751.8,4424.8,4126.0,4910.7,2924.3,3046.5
Revenue,24658.9,21819.3,22540.8,25407.5,27785.4,30983.6,28195.2,21273.6,17459.6
Shares_Diluted,9831.333,9801.524,9785.216,9773.764,9818.48,9849.476,10417.47,10968.95,10943.77
Total_Assets,394763.0,385233.0,312399.0,296243.0,274006.0,257804.0,243515.0,199639.0,190553.0
Total_Liabilities,365600.0,357953.0,286276.0,270147.0,248941.0,234892.0,222099.0,182059.0,175116.0
