AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,304.7,287.8,263.3,167.4,242.2,260.3,704.2,466.7
Cash_from_Operations,10563.8,6243.4,5277.9,1731.3,3219.5,-4399.8,15721.9,6514.8
Diluted_EPS,0.342,0.492,0.453,0.419,0.39,0.439,0.267,0.278
Goodwill_Intangibles,3077.3,3501.5,3432.3,5449.3,6141.1,1483.1,1437.4,1428.6
LT_Debt,31977.3,27568.5,26092.8,21958.7,40110.8,27421.1,21373.4,21578.8
Net_Income,3355.4,4814.5,4422.7,4118.4,3840.3,4570.7,2931.9,3046.5
Revenue,22902.6,24910.1,23648.2,25861.5,28838.3,26242.9,21328.8,17459.6
Shares_Diluted,9801.524,9785.216,9773.764,9818.48,9849.476,10417.47,10968.95,10943.77
Total_Assets,358558.0,290768.0,275730.0,255033.0,239953.0,226653.0,200157.0,190553.0
Total_Liabilities,333167.0,266454.0,251442.0,231704.0,218628.0,206720.0,182532.0,175116.0
