AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,300.7,275.1,174.9,253.0,271.9,735.7,466.7
Cash_from_Operations,6533.7,4395.9,1808.5,3363.1,-4596.1,16423.1,6514.8
Diluted_EPS,0.514,0.473,0.438,0.407,0.458,0.279,0.278
Goodwill_Intangibles,3657.7,3585.3,5692.3,6415.0,1549.2,1501.5,1428.6
LT_Debt,28798.1,27256.6,22938.1,41899.8,28644.1,22326.7,21578.8
Net_Income,5029.2,4620.0,4302.1,4011.6,4774.5,3062.6,3046.5
Revenue,26021.1,24703.0,27014.9,30124.5,27413.4,22280.1,17459.6
Shares_Diluted,9785.216,9773.764,9818.48,9849.476,10417.47,10968.95,10943.77
Total_Assets,303736.0,288028.0,266408.0,250655.0,236762.0,209085.0,190553.0
Total_Liabilities,278338.0,262657.0,242039.0,228379.0,215941.0,190673.0,175116.0
