AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,332.0,313.6,286.9,182.4,263.9,283.6,767.2,466.7
Cash_from_Operations,11508.5,6801.7,5749.9,1886.1,3507.4,-4793.3,17127.9,6514.8
Diluted_EPS,0.373,0.536,0.493,0.457,0.425,0.478,0.291,0.278
Goodwill_Intangibles,3352.5,3814.6,3739.2,5936.6,6690.3,1615.7,1566.0,1428.6
LT_Debt,34837.1,30033.9,28426.3,23922.4,43697.8,29873.3,23284.8,21578.8
Net_Income,3655.4,5245.0,4818.3,4486.7,4183.7,4979.4,3194.1,3046.5
Revenue,24950.8,27137.7,25763.1,28174.3,31417.2,28589.8,23236.2,17459.6
Shares_Diluted,9801.524,9785.216,9773.764,9818.48,9849.476,10417.47,10968.95,10943.77
Total_Assets,390624.0,316771.0,300389.0,277840.0,261412.0,246923.0,218057.0,190553.0
Total_Liabilities,362962.0,290283.0,273928.0,252425.0,238179.0,225207.0,198856.0,175116.0
