AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,303.9,287.1,262.7,167.0,241.6,259.6,702.4,466.7
Cash_from_Operations,10536.5,6227.2,5264.2,1726.8,3211.2,-4388.4,15681.1,6514.8
Diluted_EPS,0.341,0.491,0.451,0.418,0.389,0.438,0.267,0.278
Goodwill_Intangibles,3069.3,3492.4,3423.4,5435.2,6125.2,1479.2,1433.7,1428.6
LT_Debt,31894.5,27497.0,26025.3,21901.8,40006.8,27350.0,21318.0,21578.8
Net_Income,3346.7,4802.0,4411.3,4107.7,3830.4,4558.8,2924.3,3046.5
Revenue,22843.3,24845.5,23587.0,25794.5,28763.5,26174.9,21273.6,17459.6
Shares_Diluted,9801.524,9785.216,9773.764,9818.48,9849.476,10417.47,10968.95,10943.77
Total_Assets,357630.0,290014.0,275016.0,254372.0,239331.0,226066.0,199639.0,190553.0
Total_Liabilities,332304.0,265764.0,250790.0,231104.0,218061.0,206185.0,182059.0,175116.0
