AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,327.6,309.4,283.1,180.0,260.4,279.9,757.1,466.7
Cash_from_Operations,11356.8,6712.0,5674.1,1861.3,3461.2,-4730.1,16902.1,6514.8
Diluted_EPS,0.368,0.529,0.486,0.451,0.419,0.472,0.287,0.278
Goodwill_Intangibles,3308.3,3764.4,3689.9,5858.3,6602.1,1594.4,1545.3,1428.6
LT_Debt,34377.8,29638.0,28051.6,23607.1,43121.8,29479.5,22977.9,21578.8
Net_Income,3607.2,5175.9,4754.7,4427.5,4128.6,4913.8,3151.9,3046.5
Revenue,24621.9,26780.0,25423.5,27802.9,31003.1,28212.9,22930.0,17459.6
Shares_Diluted,9801.524,9785.216,9773.764,9818.48,9849.476,10417.47,10968.95,10943.77
Total_Assets,385475.0,312595.0,296429.0,274178.0,257966.0,243668.0,215183.0,190553.0
Total_Liabilities,358178.0,286456.0,270317.0,249098.0,235040.0,222239.0,196234.0,175116.0
