AAII_YR_DATA,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014
Capital_Expenditures,1.8,2.9,3.7,2.7,2.1,1.4,1.7
Cash_from_Operations,39.4,24.5,85.4,113.3,123.6,52.3,34.4
Diluted_EPS,-1.354,-0.931,0.545,1.684,2.267,1.566,0.849
Goodwill_Intangibles,44.4,37.5,41.0,30.8,30.8,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-44.8,-30.4,18.9,57.8,76.5,50.6,25.6
Revenue,228.7,227.8,295.4,310.3,316.4,218.3,157.6
Shares_Diluted,33.0836,32.7136,34.5832,34.3277,33.7557,32.2781,30.1726
Total_Assets,527.3,466.9,546.6,512.3,410.6,284.3,183.3
Total_Liabilities,79.2,47.4,64.5,57.6,61.2,47.1,26.9
