AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.1,0.6,0.8,0.2,0.1,0.0
Cash_from_Operations,-41.8,-38.2,-45.2,-24.8,-12.7,-5.2,-3.5
Diluted_EPS,-1.147,-1.314,-2.143,-1.243,-1.065,-0.4,-0.22
Goodwill_Intangibles,0.2,0.4,0.5,0.2,0.0,0.0,0.0
LT_Debt,1.2,0.3,0.3,0.0,0.0,55.9,21.7
Net_Income,-47.8,-35.6,-55.7,-31.2,-25.4,-9.4,-5.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.63,27.0649,26.0045,25.095,23.8121,23.411,23.411
Total_Assets,131.0,92.3,127.2,166.6,130.0,30.9,3.8
Total_Liabilities,20.8,10.8,15.1,8.2,5.0,57.8,22.2
