AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.1,0.7,1.0,0.2,0.1,0.0
Cash_from_Operations,-44.5,-52.7,-28.9,-14.8,-6.1,-4.0
Diluted_EPS,-1.531,-2.497,-1.449,-1.241,-0.466,-0.256
Goodwill_Intangibles,0.4,0.6,0.3,0.0,0.0,0.0
LT_Debt,0.3,0.4,0.0,0.0,65.2,25.3
Net_Income,-41.4,-64.9,-36.4,-29.6,-10.9,-6.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.0649,26.0045,25.095,23.8121,23.411,23.411
Total_Assets,107.6,148.2,194.1,151.4,36.0,4.4
Total_Liabilities,12.6,17.6,9.5,5.8,67.3,25.9
