AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.1,0.7,1.0,0.2,0.1,0.0
Cash_from_Operations,-43.4,-51.3,-28.1,-14.4,-5.9,-3.9
Diluted_EPS,-1.49,-2.43,-1.41,-1.208,-0.453,-0.249
Goodwill_Intangibles,0.4,0.5,0.3,0.0,0.0,0.0
LT_Debt,0.3,0.4,0.0,0.0,63.4,24.6
Net_Income,-40.3,-63.2,-35.4,-28.8,-10.6,-5.8
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.0649,26.0045,25.095,23.8121,23.411,23.411
Total_Assets,104.7,144.3,189.0,147.4,35.0,4.3
Total_Liabilities,12.3,17.1,9.3,5.7,65.5,25.2
