AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.1,0.7,0.9,0.2,0.1,0.0
Cash_from_Operations,-41.3,-48.8,-26.8,-13.7,-5.6,-3.7
Diluted_EPS,-1.419,-2.314,-1.342,-1.15,-0.431,-0.237
Goodwill_Intangibles,0.4,0.5,0.3,0.0,0.0,0.0
LT_Debt,0.3,0.4,0.0,0.0,60.4,23.4
Net_Income,-38.4,-60.2,-33.7,-27.4,-10.1,-5.6
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.0649,26.0045,25.095,23.8121,23.411,23.411
Total_Assets,99.7,137.4,179.9,140.3,33.4,4.1
Total_Liabilities,11.7,16.3,8.8,5.4,62.4,24.0
