AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.1,0.7,0.9,0.2,0.1,0.0
Cash_from_Operations,-42.8,-50.7,-27.8,-14.3,-5.9,-3.9
Diluted_EPS,-1.473,-2.402,-1.393,-1.194,-0.448,-0.246
Goodwill_Intangibles,0.4,0.5,0.3,0.0,0.0,0.0
LT_Debt,0.3,0.4,0.0,0.0,62.7,24.3
Net_Income,-39.9,-62.5,-35.0,-28.4,-10.5,-5.8
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.0649,26.0045,25.095,23.8121,23.411,23.411
Total_Assets,103.5,142.6,186.7,145.7,34.6,4.2
Total_Liabilities,12.1,16.9,9.2,5.6,64.7,24.9
