AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.1,0.6,0.8,0.1,0.1,0.0
Cash_from_Operations,-39.7,-36.3,-43.0,-23.6,-12.1,-5.0,-3.3
Diluted_EPS,-1.09,-1.249,-2.036,-1.181,-1.012,-0.38,-0.209
Goodwill_Intangibles,0.2,0.3,0.4,0.2,0.0,0.0,0.0
LT_Debt,1.1,0.3,0.3,0.0,0.0,53.1,20.6
Net_Income,-45.4,-33.8,-53.0,-29.6,-24.1,-8.9,-4.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,41.63,27.0649,26.0045,25.095,23.8121,23.411,23.411
Total_Assets,124.4,87.7,120.9,158.3,123.5,29.4,3.6
Total_Liabilities,19.7,10.3,14.3,7.8,4.8,54.9,21.1
