AAII_YR_DATA,03/31/2022,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.4,-0.4,-0.1,-0.1,-0.1,0.0,-0.2,-0.2,0.0
Diluted_EPS,-0.063,-0.039,-0.016,-0.064,-38.754,-0.633,-0.491,-0.294,-0.38,-0.092
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0
Net_Income,-2.3,-1.3,-0.4,-0.1,-42.8,-0.4,-0.3,-0.2,-0.2,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.558,34.735,23.1791,2.057,1.1041,0.6017,0.602,0.596,0.5489999999999999,0.5219
Total_Assets,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Total_Liabilities,1.1,0.6,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
