AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.0,0.0,0.3,0.5,0.8,0.6
Cash_from_Operations,-24.7,-15.8,-21.0,-33.6,-33.5,-41.2,-40.5
Diluted_EPS,-2.514,-23.207,-72.421,-284.513,-475.13,-434.915,-687.422
Goodwill_Intangibles,92.8,92.8,,,,,
LT_Debt,19.6,15.0,15.0,25.0,25.0,20.3,18.4
Net_Income,-27.5,-34.8,-24.8,-39.5,-55.2,-44.1,-45.2
Revenue,0.2,1.8,1.5,2.0,1.0,2.8,0.4
Shares_Diluted,10.9279,1.4977,0.3427,0.1388,0.1161,0.1013,0.0658
Total_Assets,119.0,119.4,3.3,9.7,44.4,47.5,89.3
Total_Liabilities,44.0,51.3,27.3,38.5,36.1,28.3,30.8
