AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.1,0.1,0.3,0.4,0.4,1.6
Cash_from_Operations,-3.5,7.3,10.2,1.0,6.6,-3.2,3.7
Diluted_EPS,-0.602,-0.018,0.334,0.077,-0.263,-0.41,-0.579
Goodwill_Intangibles,24.5,19.9,11.7,7.0,7.5,11.0,1.7
LT_Debt,0.0,6.6,0.0,0.0,0.0,0.0,0.0
Net_Income,-12.1,-0.4,6.6,1.4,-4.7,-7.3,-10.5
Revenue,83.0,92.2,70.9,53.1,56.8,37.5,47.6
Shares_Diluted,20.062,19.705,19.6054,18.5123,17.8929,17.8879,18.1509
Total_Assets,58.5,61.4,56.2,53.7,39.4,46.2,48.8
Total_Liabilities,38.4,30.3,26.5,32.5,21.0,23.5,18.4
