AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.4,3.0,8.3,7.3,4.1,2.9,5.4,6.4
Cash_from_Operations,-1.0,-1.5,-1.5,-2.1,-1.8,-2.4,-2.5,-1.2
Diluted_EPS,-0.021,-0.027,-0.026,-0.043,-0.039,-0.012,-0.18,-0.078
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.5,-3.0,-2.8,-4.2,-3.2,-0.9,-11.9,-4.9
Revenue,,,,,,0.2,0.2,0.2
Shares_Diluted,117.2642,111.7267,107.5843,95.8734,82.3228,73.2488,66.3311,62.055
Total_Assets,60.9,59.0,58.9,53.2,37.9,30.4,33.5,37.5
Total_Liabilities,4.2,4.4,2.0,1.7,1.8,1.8,1.9,0.8
