AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.8,7.8,6.9,3.9,2.7,5.1,6.2
Cash_from_Operations,-1.4,-1.4,-2.0,-1.7,-2.3,-2.3,-1.2
Diluted_EPS,-0.025,-0.024,-0.041,-0.037,-0.012,-0.169,-0.077
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.8,-2.6,-3.9,-3.0,-0.9,-11.2,-4.8
Revenue,,,,,0.2,0.2,0.2
Shares_Diluted,111.7267,107.5843,95.8734,82.3228,73.2488,66.3311,62.055
Total_Assets,55.4,55.3,50.0,35.6,28.6,31.4,36.7
Total_Liabilities,4.1,1.9,1.6,1.7,1.7,1.8,0.8
