AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.5,3.1,8.7,7.6,4.3,3.0,5.6,6.4
Cash_from_Operations,-1.0,-1.6,-1.6,-2.2,-1.9,-2.5,-2.6,-1.2
Diluted_EPS,-0.022,-0.028,-0.027,-0.045,-0.041,-0.013,-0.187,-0.078
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.6,-3.1,-2.9,-4.3,-3.3,-0.9,-12.4,-4.9
Revenue,,,,,,0.3,0.2,0.2
Shares_Diluted,117.2642,111.7267,107.5843,95.8734,82.3228,73.2488,66.3311,62.055
Total_Assets,63.4,61.4,61.3,55.4,39.4,31.7,34.8,37.5
Total_Liabilities,4.4,4.5,2.1,1.7,1.9,1.9,2.0,0.8
