AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.9,8.0,7.0,4.0,2.8,5.2,6.4
Cash_from_Operations,-1.4,-1.5,-2.0,-1.8,-2.3,-2.4,-1.2
Diluted_EPS,-0.026,-0.025,-0.042,-0.037,-0.012,-0.173,-0.078
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.9,-2.7,-4.0,-3.1,-0.9,-11.5,-4.9
Revenue,,,,,0.2,0.2,0.2
Shares_Diluted,111.7267,107.5843,95.8734,82.3228,73.2488,66.3311,62.055
Total_Assets,56.7,56.6,51.1,36.4,29.3,32.2,37.5
Total_Liabilities,4.2,2.0,1.6,1.8,1.7,1.8,0.8
