AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,19.9,24.9,21.7,23.9,18.5,22.3,18.4,16.8
Cash_from_Operations,-100.7,-10.2,9.0,62.1,-1.2,61.2,22.1,64.1
Diluted_EPS,-3.154,-1.783,-2.565,-0.899,0.181,0.636,-0.109,-0.685
Goodwill_Intangibles,292.1,333.6,365.2,389.3,435.6,301.2,427.4,181.7
LT_Debt,12.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-117.1,-64.9,-92.8,-32.4,4.5,20.6,-3.5,-21.6
Revenue,622.4,590.0,719.8,1043.7,908.4,808.9,799.4,702.5
Shares_Diluted,37.119,36.393,36.166,36.019,32.893,32.335,32.166,31.512
Total_Assets,719.5,790.9,840.9,899.5,913.6,760.8,718.5,660.1
Total_Liabilities,354.3,322.2,339.3,315.4,298.7,285.2,247.3,203.0
