AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,23.8,20.7,22.8,17.7,21.3,17.6,16.5
Cash_from_Operations,-9.7,8.6,59.2,-1.2,58.3,21.1,62.8
Diluted_EPS,-1.7,-2.445,-0.857,0.172,0.607,-0.104,-0.67
Goodwill_Intangibles,318.0,348.1,371.1,415.2,287.1,407.4,177.8
LT_Debt,0.0,0.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-61.9,-88.4,-30.9,4.3,19.6,-3.4,-21.1
Revenue,562.4,686.1,994.9,866.0,771.0,762.0,687.7
Shares_Diluted,36.393,36.166,36.019,32.893,32.335,32.166,31.512
Total_Assets,753.9,801.5,857.4,870.9,725.2,684.9,646.1
Total_Liabilities,307.1,323.5,300.6,284.7,271.9,235.7,198.7
