AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,24.3,21.1,23.3,18.1,21.7,17.9,16.8
Cash_from_Operations,-9.9,8.8,60.5,-1.2,59.6,21.5,64.1
Diluted_EPS,-1.736,-2.498,-0.875,0.176,0.62,-0.106,-0.685
Goodwill_Intangibles,324.8,355.6,379.1,424.2,293.3,416.2,181.7
LT_Debt,0.0,0.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-63.2,-90.3,-31.5,4.3,20.0,-3.4,-21.6
Revenue,574.6,701.0,1016.4,884.7,787.7,778.5,702.5
Shares_Diluted,36.393,36.166,36.019,32.893,32.335,32.166,31.512
Total_Assets,770.2,818.9,876.0,889.7,740.9,699.7,660.1
Total_Liabilities,313.7,330.5,307.1,290.9,277.8,240.8,203.0
