AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,260.2,238.0,337.3,307.0,244.9,202.8,182.9,244.7,355.5
Cash_from_Operations,-90.5,-3.6,302.6,332.8,276.9,296.2,303.7,369.3,41.8
Diluted_EPS,0.511,0.506,0.892,1.472,1.444,0.888,0.505,0.46,0.359
Goodwill_Intangibles,146.3,144.4,114.8,87.0,80.6,69.5,60.7,79.8,86.7
LT_Debt,1288.5,1163.5,941.4,993.2,1014.1,1085.4,975.4,1483.2,1425.3
Net_Income,72.0,71.3,125.8,207.5,203.5,125.3,71.3,65.0,50.6
Revenue,6634.4,5786.7,6520.0,7070.0,6897.1,6013.0,6237.9,7671.5,8414.0
Shares_Diluted,140.782,140.986,140.974,140.97,140.958,141.034,141.2098,141.2116,141.2136
Total_Assets,6672.8,5932.5,5665.6,5832.5,5765.5,5348.4,5031.8,6489.7,6455.1
Total_Liabilities,4682.0,4079.6,3952.4,4066.7,4079.2,3874.5,3797.2,4803.5,4854.6
