AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,427.2,388.8,310.2,256.8,231.6,249.9,355.5
Cash_from_Operations,383.2,421.5,350.7,375.1,384.6,377.2,41.8
Diluted_EPS,1.13,1.865,1.829,1.125,0.64,0.47,0.359
Goodwill_Intangibles,145.3,110.2,102.1,88.0,76.9,81.5,86.7
LT_Debt,1192.3,1257.9,1284.3,1374.7,1235.3,1515.1,1425.3
Net_Income,159.3,262.8,257.8,158.7,90.4,66.4,50.6
Revenue,8257.4,8954.1,8735.0,7615.4,7900.2,7836.4,8414.0
Shares_Diluted,140.974,140.97,140.958,141.034,141.2098,141.2116,141.2136
Total_Assets,7175.4,7386.7,7301.9,6773.6,6372.7,6629.1,6455.1
Total_Liabilities,5005.7,5150.4,5166.2,4907.0,4809.0,4906.7,4854.6
