AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,284.6,260.4,369.0,335.8,267.9,221.9,200.0,244.7,355.5
Cash_from_Operations,-99.0,-3.9,331.0,364.1,302.9,324.0,332.2,369.3,41.8
Diluted_EPS,0.559,0.553,0.976,1.611,1.58,0.972,0.553,0.46,0.359
Goodwill_Intangibles,160.1,157.9,125.5,95.2,88.2,76.0,66.4,79.8,86.7
LT_Debt,1350.3,1272.9,1029.9,1086.5,1109.4,1187.4,1067.1,1483.2,1425.3
Net_Income,78.7,78.0,137.6,227.0,222.7,137.0,78.1,65.0,50.6
Revenue,7257.9,6330.5,7132.6,7734.4,7545.2,6578.1,6824.1,7671.5,8414.0
Shares_Diluted,140.7828,140.986,140.974,140.97,140.958,141.034,141.2098,141.2116,141.2136
Total_Assets,7299.8,6489.9,6198.0,6380.6,6307.3,5851.0,5504.7,6489.7,6455.1
Total_Liabilities,5121.9,4463.0,4323.8,4448.8,4462.5,4238.6,4154.0,4803.5,4854.6
