AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,304.1,431.0,392.2,312.9,259.1,233.6,252.1,355.5
Cash_from_Operations,-4.6,386.6,425.3,353.8,378.4,388.0,380.5,41.8
Diluted_EPS,0.646,1.14,1.881,1.845,1.135,0.646,0.474,0.359
Goodwill_Intangibles,184.5,146.6,111.2,103.0,88.7,77.6,82.2,86.7
LT_Debt,1431.1,1202.8,1269.0,1295.7,1386.9,1246.3,1528.5,1425.3
Net_Income,91.1,160.7,265.2,260.1,160.1,91.2,67.0,50.6
Revenue,7393.7,8330.5,9033.4,8812.4,7682.9,7970.1,7905.8,8414.0
Shares_Diluted,140.9864,140.974,140.97,140.958,141.034,141.2098,141.2116,141.2136
Total_Assets,7579.9,7239.0,7452.2,7366.6,6833.6,6429.2,6687.9,6455.1
Total_Liabilities,5212.5,5050.0,5196.0,5211.9,4950.5,4851.6,4950.2,4854.6
