AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,295.1,418.2,380.6,303.6,251.4,226.7,244.7,355.5
Cash_from_Operations,-4.5,375.1,412.7,343.3,367.2,376.5,369.3,41.8
Diluted_EPS,0.627,1.106,1.825,1.79,1.101,0.626,0.46,0.359
Goodwill_Intangibles,179.0,142.3,107.9,99.9,86.1,75.3,79.8,86.7
LT_Debt,1442.6,1167.2,1231.4,1257.3,1345.7,1209.3,1483.2,1425.3
Net_Income,88.4,155.9,257.3,252.4,155.3,88.5,65.0,50.6
Revenue,7174.5,8083.6,8765.7,8551.2,7455.2,7733.9,7671.5,8414.0
Shares_Diluted,140.986,140.974,140.97,140.958,141.034,141.2098,141.2116,141.2136
Total_Assets,7355.3,7024.4,7231.3,7148.3,6631.1,6238.6,6489.7,6455.1
Total_Liabilities,5058.0,4900.3,5042.0,5057.5,4803.8,4707.8,4803.5,4854.6
